index,subject,subcategory,answer,predicted,correct,raw_output,input_tokens,output_tokens,cost
113,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
114,college_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
115,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
116,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
117,high_school_computer_science,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
118,machine_learning,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
119,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
120,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
121,college_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
122,machine_learning,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
123,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
124,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
125,computer_security,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
126,machine_learning,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
127,machine_learning,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
128,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
129,computer_security,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
130,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
131,computer_security,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
132,college_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
133,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
134,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
135,machine_learning,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
136,machine_learning,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
137,computer_security,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
138,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
139,machine_learning,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
140,college_computer_science,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
141,computer_security,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
142,machine_learning,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
143,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
144,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
145,machine_learning,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
146,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
147,college_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
148,computer_security,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
149,college_computer_science,computer science,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
150,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
151,high_school_macroeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
152,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
153,high_school_microeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
154,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
155,high_school_microeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
156,econometrics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
157,high_school_microeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
158,high_school_macroeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
159,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
160,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
161,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
162,high_school_microeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
163,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
164,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
165,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
166,econometrics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
167,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
168,econometrics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
169,econometrics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
170,high_school_microeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
171,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
172,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
173,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
174,high_school_microeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
175,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
176,high_school_macroeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
177,high_school_macroeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
178,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
179,high_school_microeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
180,econometrics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
181,high_school_macroeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
182,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
183,high_school_macroeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
184,econometrics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
185,econometrics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
186,high_school_macroeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
187,high_school_macroeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
188,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
189,econometrics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
190,high_school_microeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
191,high_school_macroeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
192,high_school_microeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
193,high_school_microeconomics,economics,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
194,high_school_macroeconomics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
195,high_school_microeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
196,high_school_microeconomics,economics,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
197,econometrics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
198,high_school_macroeconomics,economics,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
199,econometrics,economics,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
200,human_aging,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
201,professional_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
202,nutrition,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
203,human_aging,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
204,professional_medicine,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
205,nutrition,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
206,virology,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
207,professional_medicine,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
208,professional_medicine,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
209,clinical_knowledge,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
210,college_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
211,virology,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
212,nutrition,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
213,virology,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
214,human_aging,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
215,college_medicine,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
216,college_medicine,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
217,college_medicine,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
218,nutrition,health,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
219,human_aging,health,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
220,college_medicine,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
221,human_aging,health,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
222,nutrition,health,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
