Unnamed: 0,Question,A,B,C,D,Answer,Subject,Subcategory
112,Relatively free or easy entry (low or nonexistent barriers to entry) is best matched by which of the following?,"More consumer choices, greater price elasticity of demand, more competitors.","More consumer choices, lower price elasticity of demand, more competitors.","More consumer choices, greater price elasticity of demand, fewer competitors.","Fewer consumer choices, lower price elasticity of demand, fewer competitors.",A,high_school_microeconomics,economics
246,A contractionary monetary policy will cause the nominal interest rate aggregate demand output and the price level to change in which of the following ways? NOMINAL INTEREST RATE Â Â Â  AGGREGATE DEMAND Â Â Â  OUTPUT Â Â Â  PRICE LEVEL,Decrease Â Â Â  Increase Â Â Â  Increase Â Â Â  Increase,Decrease Â Â Â  Decrease Â Â Â  Decrease Â Â Â  Increase,Increase Â Â Â  Decrease Â Â Â  Decrease Â Â Â  Increase,Increase Â Â Â  Decrease Â Â Â  Decrease Â Â Â  Decrease,D,high_school_macroeconomics,economics
224,The demand curve for labor is derived from,the market labor demand curve,the demand curve for the output produced by labor,the labor supply curve for the firm,the equilibrium wage in the labor market,B,high_school_microeconomics,economics
118,"If total product of labor is rising at an increasing rate,",marginal product of labor is rising.,marginal product of labor is at its minimum.,marginal product of labor is at its maximum.,marginal cost is rising.,A,high_school_microeconomics,economics
106,Monetarists believe that V and Q are,constant.,stable.,variable.,not critical for understanding how money affects the economy.,B,high_school_macroeconomics,economics
167,"Which of the following represents a measure of a firm's monopoly pricing or market power, i.e., the larger the value of the index, the greater the firm's market pricing power?",(MC-P)/MC,(MC-P)/P,(P-MC)/P,(P-MC)/MC,C,high_school_microeconomics,economics
15,"Ray and Dorothy can both cook and can both pull weeds in the garden on a Saturday afternoon. For every hour of cooking, Ray can pull 50 weeds and Dorothy can pull 100 weeds. Based on this information,","Ray pulls weeds, since he has absolute advantage in cooking.","Dorothy pulls weeds, since she has absolute advantage in cooking.","Dorothy cooks, since she has comparative advantage in cooking.","Ray cooks, since he has comparative advantage in cooking.",D,high_school_microeconomics,economics
10,"Under which of the following situations would bootstrapping be preferred to pure simulation?

i) If it is desired that the distributional properties of the data in the experiment

are the same as those of some actual data


ii) If it is desired that the distributional properties of the data in the experiment

are known exactly


iii) If the distributional properties of the actual data are unknown


iv) If the sample of actual data available is very small",(ii) and (iv) only,(i) and (iii) only,"(i), (ii), and (iv) only","(i), (ii), (iii), and (iv)",B,econometrics,economics
230,Suppose real GDP increases. We can conclude without a doubt that,prices are higher.,employment is higher.,production is higher.,prices and/or output is higher.,C,high_school_macroeconomics,economics
65,The price of a house is best described as what type of number?,Discrete,Cardinal,Ordinal,Nominal,B,econometrics,economics
69,What is used to protect the SCR from over current ?,CB and fuse.,Heat sink.,Snubber circuit.,Voltage clamping device.,A,electrical_engineering,engineering
140,"If all the elements in a particular network are linear, then the superposition theorem would hold, when the excitation is",DC only,AC only,Either AC or DC,An Impulse,C,electrical_engineering,engineering
27,Electric drive is becoming more and more popular because,all of below.,it provide smooth and easy control.,it is cheaper in cost.,it is simple and reliable.,A,electrical_engineering,engineering
19,For an SCR gate cathode characteristic is a straight line of 130. For triggered source volume of 15 V and allowable gate power dissipation of 0.5 W compute the gate source resistance?,111.9 ohm,11.19 ohm,108 ohm,115 ohm,A,electrical_engineering,engineering
42,"What will be the number of lamps, each having 300 lumens, required to obtain an average illuminance of 50 lux on a 4m * 3m rectangular room?",2,4,5,6,A,electrical_engineering,engineering
117,Which of the following oscillators are used for low frequency (LF) applications,LC oscillators,RC oscillators,Both LC and RC Oscillators,,B,electrical_engineering,engineering
126,A metal surface with 1 meter radius and surface charge density of 20 coulombs / m2 is enclosed in a 10 m side cube. The total outward electric displacement normal to the surface of the cube is,40Ï€ coulombs.,80Ï€ coulombs.,10Ï€ coulombs.,none of these.,B,electrical_engineering,engineering
108,The illumination at a point 5 meters below a lamp in 6 lux. The candle power of the lamp is,30,140.,150.,200.,C,electrical_engineering,engineering
84,"Four capacitors each of 40 ÂµF are connected in parallel, the equivalent capacitance of the system will be",160 ÂµF,10 ÂµF,40 ÂµF,5 ÂµF,A,electrical_engineering,engineering
18,Inintel 8085A microprocessor ALE signal is made high to,Enable the data bus to be used as low order address bus,To latch data D0-D7 from data bus,To disable data bus,To achieve all the functions listed above,A,electrical_engineering,engineering
12,How many bits are required to store one BCD digit ?,1,2,3,4,D,electrical_engineering,engineering
55,The resistivity of the conductor depends on,area of the conductor.,length of the conductor.,type of material.,none of these.,C,electrical_engineering,engineering
128,In two wattmeter method of power measurement if the total power is measured by one wattmeter only then power factor of the system is,0.,0.5.,1.,none of above.,B,electrical_engineering,engineering
78,Materials used in heat sink should have,high thermal conductivity.,large surface area.,high melting point.,All of these.,D,electrical_engineering,engineering
73,Power dissipation in ideal inductor is,Maximum,Minimum,Zero,A finite value,C,electrical_engineering,engineering
36,Magnetic flux has the unit of,Newton,Ampere turn,Weber,Tesla,C,electrical_engineering,engineering
112,"What are the sets of commands in a program which are not translated into machine instructions during assembly process, called?",Mnemonics,Directives,Identifiers,Operands,B,electrical_engineering,engineering
133,Stability of a transmission line can be increased by,shunt capacitor,series capacitor,shunt reactor,both A and B,D,electrical_engineering,engineering
100,One of the following is the primary function of an oscillator,produces sinusoidal oscillations,generates non sinusoidal waveforms,generates sustained oscillations at a constant amplitude and specific frequency,none of the above,C,electrical_engineering,engineering
101,The metal surfaces for electrical resistance welding must be,rough.,clean.,moistened,coloured,B,electrical_engineering,engineering
94,In a dc machine 6 pole wave winding is used. The number of parallel paths are?,6,4,2,1,C,electrical_engineering,engineering
136,Silicon and Germanium are ________ elements.,trivalant,pentavalant,hexavalant,tetravalant,D,electrical_engineering,engineering
11,What is the name of the fluorescent material that gives red colour fluorescence?,Zinc silicate.,Calcium silicate.,Zinc sulphide.,Magnesium silicate.,D,electrical_engineering,engineering
66,"The moving coil-meters, damping is provided by",the aluminium frame of the coil.,the coil spring attached to the moving.,eddy current disk.,damping vane in the airtight chamber.,A,electrical_engineering,engineering
31,Advantages of open loop control system is/are,simple and economical.,accurate.,reliable.,all of the above.,A,electrical_engineering,engineering
45,FM stands for,frequent modulation.,frequency modulation.,frequency moderator.,frequent moderator.,B,electrical_engineering,engineering
51,Systematic errors are,environmental errors.,observational errors.,instrument errors.,all of the above.,D,electrical_engineering,engineering
76,Which of the following are the passive elements?,Resistor,Bulb,Both,None of these.,C,electrical_engineering,engineering
111,Which of the following is used in SCR to protect from high dV / dt?,Snubber circuit.,Fuse.,Equalizing circuit.,Circuit breaker.,A,electrical_engineering,engineering
9,LC oscillators are used for produce a waveform with frequency ranging from,1MHz to 500 MHz,100 KHz to 500 MHz,1 KHz to 1 MHz,1MHz to 100 GHz,A,electrical_engineering,engineering
4,A box which tells the effect of inputs on control sub system is known as,Data Box.,Logical box.,Decision box.,State box.,C,electrical_engineering,engineering
26,In the toggle mode a JK flip-flop has,"J = 0, K = 0.","J = 1, K = 1.","J = 0, K = 1.","J = 1, K = 0.",B,electrical_engineering,engineering
120,If holding current of a thyristor is 2 mA then latching current should be,0.01 A.,0.002 A.,0.009 A.,0.004 A.,D,electrical_engineering,engineering
125,Thin laminations are used in a machine in order to reduce,Eddy current losses,Hysteresis losses,Both A and B,Copper losses,A,electrical_engineering,engineering
16,In decimal number system what is MSD,First digit from left to right,First digit from right to left,Middle digit,Mean of all digits,A,electrical_engineering,engineering
10,A working diode must have,High resistance when forward or reverse biased,"Low resistance when forward biased, while high resistance when reverse bias","High resistance when forward biased, while low resistance when reverse bias",Low resistance when forward or reverse biased,B,electrical_engineering,engineering
118,The solid angle subtended by an area of 2400 cm^2 on the surface of a sphere of diameter 1.2 m is,3 / 2.,1 / 3.,2 / 3.,2 / 5.,C,electrical_engineering,engineering
60,A null type instrument as compared to a deflected type instrument has,a lower sensitivity.,a faster response.,a higher accuracy.,all of the above.,C,electrical_engineering,engineering
67,Which of the following is the analogous quantity for mass element in force-voltage analogy?,Resistance.,Inductance.,Capacitance.,All of the above.,B,electrical_engineering,engineering
98,"Five capacitors each of 5 ÂµF are connected in series, the equivalent capacitance of the system will be",5 ÂµF,25 ÂµF,10 ÂµF,1 ÂµF,D,electrical_engineering,engineering
110,The change of cross sectional area of conductor in magnetic field will affect,reluctance of conductor.,resistance of conductor.,(A) and (B) both in the same way.,none of above.,C,electrical_engineering,engineering
97,Which of the following is a variable displacement transducer?,tachometer,potentiometer,synchros,none of the above,B,electrical_engineering,engineering
114,Which of the followings is/are active element?,Voltage source,Current source,Both,None of these.,C,electrical_engineering,engineering
0,The Barkhausen criterion for an oscillator,Loop gain should be unity,Loop gain should be less than unity,The phase of a feedback signal with respect to input should be 0Â° or 360Â°,Both A and C,D,electrical_engineering,engineering
65,Low frequency supply is necessary for direct core type induction furnaces because,With normal frequeny supply the electromagnetic forces causes severe stirring action in the molten metal.,Magnetic coupling between the primary and secondary circuit is poor.,Both A and B.,None of the above.,C,electrical_engineering,engineering
28,A step up chopper has input voltage 110 V and output voltage 150 V. The value of duty cycle is,0.32.,0.67.,0.45.,0.27.,B,electrical_engineering,engineering
40,Speed control by variation of field flux results in,constant power drive.,constant torque drive.,variable power drive.,none of the above.,A,electrical_engineering,engineering
85,"The resistance of a conductor of diameter d and length l is R Î©. If the diameter of the conductor is halved and its length is doubled, the resistance will be",R Î©,2R Î©,4R Î©,8R Î©,C,electrical_engineering,engineering
24,Relaxation Voltage controlled oscillators are used to generate,Sinusoidal wave,Triangular wave,Sawtooth wave,Both B and C,D,electrical_engineering,engineering
25,The supply frequency usually employed for high frequency eddy current heating is,1 KHz.,5 KHz.,10 MHz.,10 KHz to 400 KHz.,D,electrical_engineering,engineering
65,The concentration of production activities and people spatially to benefit everyone is called,the substitution principle.,deglomeration.,agglomeration.,infrastructure.,C,high_school_geography,geography
114,The migration streams into the United States between 1980 and the present have been primarily composed of emigrants from which of the following regions?,Europe and North Africa,Asia and Latin America,Sub-Saharan Africa and Oceania,Central Europe and Australia,B,high_school_geography,geography
16,Which one of the following is NOT a characteristic of world cities?,World cities contain the headquarters of many transnational corporations.,World cities are well connected to secondary-level world cities.,World cities contain many offices of multinational organizations.,World cities are found only in the northern and western hemispheres.,D,high_school_geography,geography
141,Which of the following is a push factor?,Dissatisfaction with current jobs,Higher-paying jobs elsewhere,An attractive retirement community elsewhere,A pleasant climate,A,high_school_geography,geography
156,The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the,urban hierarchy theory.,central place theory.,concentric zone model.,multiplier effect.,B,high_school_geography,geography
126,"Which language family is most widely spoken in North America and Europe and includes Baltic, Celtic, Germanic, and Greek?",Dravidian,Uralic-Altaic,Sino-Tibetan,Indo-European,D,high_school_geography,geography
140,Which one of the following groups is excluded from the caste system of Hinduism?,Scholar-priests,Warrior-landowners,Businessmen and farmers,Untouchables,D,high_school_geography,geography
30,The majority of workers in periphery countries are probably employed in which type of activities?,Primary,Secondary,Tertiary,Quaternary,A,high_school_geography,geography
18,In which urban US setting below would you expect to find planned communities?,Ghettos,Suburbs,CBDs,Transition zones,B,high_school_geography,geography
167,Which of the following factors has little or no impact on mortality rates in the developing countries?,New medicines,Improved birth control methods,Pesticides,Famine relief,B,high_school_geography,geography
158,"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called",amalgamation theory.,acculturation.,ethnic islands.,ethnic clustering.,A,high_school_geography,geography
15,Which of the following religions developed first?,Buddhism,Christianity,Islam,Hinduism,D,high_school_geography,geography
55,"In which zone of Burgess's concentric zone model would one find better houses, single-family homes, and higher-rent apartments?",First,Second,Third,Fourth,C,high_school_geography,geography
56,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,Ravenstein.,von ThÃ¼nen.,Burgess.,A,high_school_geography,geography
115,Which one of the following North American associations is NOT correct?,Southeastâ€”African Americans,Oklahoma and the Southwestâ€”Native Americans,Quebec and northern Maineâ€”French Americans and French Canadians,Southern prairie provincesâ€”African Americans,D,high_school_geography,geography
45,"To get to school in the morning, we ALL use this as our guide:",Rand-McNally Road Atlas.,world globe.,road map.,mental map.,D,high_school_geography,geography
124,"Which of the following factors would be considered a ""pull"" factor for Riva when considering a move from India to the United States?",Abject poverty,Better job and higher wages,India's caste system,Violence in her neighborhood,B,high_school_geography,geography
9,Early settlements and high population density along coastlines and rivers are best attributed to which of the following?,Mediterranean climate,Limited forest cover,Growth of manufacturing,Access to trade routes,D,high_school_geography,geography
147,Which one of the following is NOT an advantage of urban agriculture?,Helping to solve the problem of solid waste disposal,Fresh produce for sale to others,Beautification of a dingy urban area,Renewed or purified water supplies,D,high_school_geography,geography
85,What family do most European languages belong to?,Ural-Altaic,Basque,Indo-European,Phoenician,C,high_school_geography,geography
113,Shifting cultivation is most often practiced in,alpine tundra.,tropical forests.,flood plains.,deserts.,B,high_school_geography,geography
161,Which one of the following organizations is NOT a supranational organization?,UN,NATO,ASEAN,PLO,D,high_school_geography,geography
60,New stores opening around a large shopping mall reflect which concept?,Gravity concept,Distance decay,Complementarity,Movement bias,D,high_school_geography,geography
187,The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following?,Food production,Population patterns,Wildlife conservation efforts,Tourism,A,high_school_geography,geography
73,Which of the following is a distinct characteristic of an East European city?,A central park,Prominent religious buildings,A large central square surrounded by government and administrative buildings,Luxury apartment buildings,C,high_school_geography,geography
68,Which of the following is NOT an example of syncretism?,Halloween,Foreign cuisine changed to suit American tastes,Hasidic Judaism,Catholicism in Louisiana,C,high_school_geography,geography
119,A person who practices the Hindu religion would be most likely to,visit a shrine built on the shore of a lake.,pray five times a day.,bathe in the Ganges River.,make a pilgrimage to Jerusalem.,C,high_school_geography,geography
163,Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States?,A shorter workweek made time for a commute possible.,Changes in the housing mortgage regulations made home ownership easier.,Fixed-route public transit routes increased in importance.,Improved automobiles made transportation easier and less limited.,C,high_school_geography,geography
117,Which of the following world regions is NOT considered one of the world's most densely populated regions?,South Asia,Europe,South America,Northeast United States,C,high_school_geography,geography
175,Change in any culture is introduced through all the following processes EXCEPT,innovation.,diffusion.,acculturation.,gravity.,D,high_school_geography,geography
69,The theory that whoever controlled the landmass of Europe would rule the world is called the,devolution theory.,domino theory.,heartland theory.,rimland theory.,C,high_school_geography,geography
76,Which of the following is NOT a feature of an export processing zone (EPZ)?,Tariff reductions on exports,Raw materials imported duty-free,Exemption from customs duties,Strict pollution regulations,D,high_school_geography,geography
125,All of the following are reasons major cities attract young people in Latin America EXCEPT,the availability of jobs.,the potential for decent housing.,educational opportunities.,their families live there already.,D,high_school_geography,geography
82,"If I wanted to ship a small piece of very valuable jewelry to my aunt who lives in Poughkeepsie, which mode of transportation makes the most sense?",Truck,Air,Ship,Railroad,B,high_school_geography,geography
24,"When a country combines its religion with its government, it is called a",dictatorship.,theocracy.,democracy.,autocracy.,B,high_school_geography,geography
191,The global lingua franca is,Chinese.,English.,French.,Arabic.,B,high_school_geography,geography
96,Which of the following is MOST likely to experience population pressure?,An industrial society with abundant natural resources and large imports of food,A society with a highly mechanized agricultural sector,A non-ecumene,A slash-and-burn agricultural society,D,high_school_geography,geography
171,Boundary problems along the United Statesâ€“Mexico border are caused by which type of issue below?,Ownership of fertile ground,Land use,Irredentism,Immigration,D,high_school_geography,geography
19,The latitude and longitude coordinates of a place are an example of,a formal region.,a functional region.,an absolute location.,a relative location.,C,high_school_geography,geography
150,The majority of Kurds are found in which country?,Iran,Iraq,Turkey,Egypt,C,high_school_geography,geography
137,Which of the following is a characteristic of a developed country?,Over 50% of workforce engaged in agriculture,Women held in inferior place in society,Main disease related to age and lifestyle,High birth and death rates,C,high_school_geography,geography
5,All the following factors can be considered pull factors of migration EXCEPT,safety.,better climate.,better schools.,overcrowding.,D,high_school_geography,geography
66,"Which language family contains Italian, Spanish, Portuguese, and Romanian?",European,Slavic,Germanic,Romance,D,high_school_geography,geography
138,"Mary lives in a neighborhood with stores, offices, and restaurants so close that she does not need to own a car; however, she feels she has very little privacy. This is an example of a(n)",win-win.,trade-off.,infill.,leapfrog development.,B,high_school_geography,geography
104,Which of the following capital cities is located OUTSIDE the central core area of the country?,"Abuja, Nigeria","Paris, France","London, United Kingdom","Cairo, Egypt",A,high_school_geography,geography
170,"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called",syntax.,isoglosses.,lingua francas.,dialects.,D,high_school_geography,geography
98,"When we talk about diffusion of a cultural trait, what do we mean by ""hearth""?",Destination,Origin point,All locations along the diffusion path,Axis point,B,high_school_geography,geography
111,The European Union (EU) replaced which of the following organizations?,NATO,EEC,UN,ASEAN,B,high_school_geography,geography
12,What is the most rapidly growing religion in the United States today?,Islam,Christianity,Hinduism,Buddhism,A,high_school_geography,geography
35,One of the effects of the eastâ€“west orientation of the Alpine mountain system and the northern plains of western and central Europe is that it,limits the marine climate of Europe to coastal areas,provides a corridor for communication between southern and northern Europe,enables marine-like climatic conditions to extend eastward into Germany and Poland,effectively prevents population movement between parts of the Mediterranean region,C,high_school_geography,geography
104,The gender gap is likely to be associated with male/female differences in,Hormones,Risky behaviors and occupations,Proportion who smoke,All of the above,D,human_aging,health
138,"A previously healthy 27-year-old man comes to the physician 4 weeks after noticing three nontender lesions on his penis. He says they have not changed in size. He is sexually active with multiple male and female partners and uses condoms inconsistently. He takes no medications. He drinks two to five beers on social occasions. He occasionally smokes marijuana. His temperature is 36.9Â°C (98.4Â°F). There is no lymphadenopathy. Examination shows three sessile, flesh-colored lesions on the shaft of the penis that are 10 mm in diameter. On application of a dilute solution of acetic acid, the lesions turn white. The remainder of the examination shows no abnormalities. Which of the following is the most appropriate next step in management?",Oral acyclovir therapy,Oral doxycycline therapy,Intramuscular penicillin therapy,Cryotherapy,D,professional_medicine,health
88,"Which drug(s) is/are approved for the treatment of obesity in Europe?
",Orlistat,Phentermine/Topiramate,Lorcaserin,Naltrexone/Bupropion,A,nutrition,health
34,"The program that takes over care for those with 6 or fewer months to live, attempts to keep them at home, provides pain relief, and ends all life-prolonging technologies is called",Euthanasia,Cryonics,Medicare,Hospice,D,human_aging,health
192,"A 33-year-old woman comes to the physician because of a 2-day history of mild nausea, increased urinary urgency and frequency, and constipation. She also has had a 4.5-kg (10-lb) weight loss during the past 2 weeks and a 3-week history of vaginal bleeding. Pelvic examination shows a nodular cervix with an irregular, friable posterior lip, and a rock-hard, irregular, immobile pelvic mass that extends across the pelvis. Examination of biopsy specimens from the cervix and anterior wall of the vagina show well-differentiated keratinizing squamous cell carcinoma. Which of the following best describes the pathogenesis of this patient's disease?",Inactivation of cellular p53,Insertion of viral promotors adjacent to cellular growth factor genes,Specialized transduction,Transactivation of cellular growth factor genes by TAX,A,professional_medicine,health
137,"What is the estimated global prevalence of untreated dental caries?
",20%,40%,60%,80%,B,nutrition,health
111,Assembly is a vital late replication stage for a virus and is often accomplished by which of the following?,Use of cellular scaffolding in the nucleus and cytoplasm,Snatching cellular lipids and membranes,Master plan embedded in the viral genome,Random interactions between cellular and virus proteins,A,virology,health
109,"A 55-year-old man comes to the physician because of a 2-week history of recurrent, widespread blister formation. Physical examination shows lesions that are most numerous in the flexural areas including the axillae and groin. The blisters do not break easily, and there are no oral lesions. These blisters are most likely the result of adhesion failure involving which of the following?",Basement membrane,Dermal papillae,Langerhans cells,Melanocytes,A,professional_medicine,health
37,"A 37-year-old woman with AIDS comes to the physician because of a 1-month history of progressive diarrhea and a 1.8- kg (4-lb) weight loss. During the past week, she has had six large watery stools daily. She is currently receiving triple antiretroviral therapy. She is employed as a flight attendant and works regularly on domestic flights throughout the USA. She also flies to Asia at least once monthly. She is 163 cm (5 ft 4 in) tall and weighs 59 kg (130 lb); BMI is 22 kg/m2 . Her temperature is 37Â°C (98.6Â°F), pulse is 88/min, and blood pressure is 112/64 mm Hg. The abdomen is scaphoid. The remainder of the examination shows no abnormalities. Her CD4+ T-lymphocyte count is 400/mm3 (Normalâ‰¥500). Which of the following is the most likely causal organism?",Cryptosporidium parvum,Cytomegalovirus,Mycobacterium avium-intracellulare complex,Salmonella enteritidis,A,professional_medicine,health
136,Which of the following is true about the assessment of arm reflexes?,"The root value of the biceps reflex is C5, C6",If no reflex is elicited when you tap a tendon it is documented as absent,The triceps tendon is struck in the antecubital fossa,Brisk finger jerks confirm a lower motor neurone lesion,A,clinical_knowledge,health
64,"If the mean rate of oxygen consumption of a male athlete during a training session is 2 l/min, then his rate of energy expenditure is approximately:",400 kJ/min.,200 kJ/min.,80 kJ/min.,40 kJ/min.,D,college_medicine,health
112,The biggest single determinant of HIV transmission to the infant is:,Motherâ€™age,Motherâ€™s viral load,Motherâ€™s immune status,Fatherâ€™s viral load,B,virology,health
156,"Which of the following statements about methods of evaluating protein quality in human nutrition is correct?
","The rat protein efficiency ratio assay, (PER), is a good method of assessing protein quality for human nutrition.","The rat net protein-utilisation assay, (NPU), is the best method of assessing protein quality for human nutrition.",Animal growth assays underestimate the quality of dietary proteins for human nutrition,The growing rat is a good model for assessing protein quality in human nutrition.,C,nutrition,health
135,The purpose of a double-blind or double-masked study is to:,Achieve comparability of treated and untreated subjects,Reduce the effects of sampling variation,Avoid observer and subject bias,Avoid observer bias and sampling variation,B,virology,health
119,An example of an objective test of personality is the,TAT,MMPI,Rorschach ink blot test,McAdams test of levels,B,human_aging,health
62,The key attribute in successful marathon running is:,strength.,power.,stride length.,stamina.,D,college_medicine,health
83,Which of the following is thought to be implicated in the development of peripheral muscle fatigue during multiple sprint activities?,An accumulation of inorganic phosphate.,Development of hyperosmolality in the muscles.,An excess of antioxidants.,A lack of potassium.,A,college_medicine,health
122,Which of the following is true?,Increasing the protein intake above 3 grams per kg body mass per day will stimulate muscle growth and increase strength.,Creatine supplements can increase muscle strength and power.,Amino acid supplements can increase muscle strength and power.,Muscle damage is induced by shortening contractions.,B,college_medicine,health
182,"On an average daily basis, the gross energy intake of a healthy woman is 9279 kJ, the energy content of her faeces and urine are 647 kJ and 318 kJ, respectively. Her average daily digestible energy intake and metabolisable energy intake would be, respectively,:
",647 kJ and 318 kJ,9279-318 kJ and 9279-647 kJ,9279+318 kJ and 9279+647 kJ,9279-647 kJ and 9279-(647+318) kJ,D,nutrition,health
17,Surveys of older adults who are living together show that they tend to view cohabitation as,A first step toward eventual marriage,An alternative to marriage,A way to save on expenses,Their swan song,B,human_aging,health
148,"According to attachment theory, which of the following children is most likely to attach to a male psychologist, previously unknown to the child, in the course of a psychological study?","A two month old female infant raised in a safe, stable environment","A five month old male infant raised in a safe, stable environment",An eight month old male infant raised by a single caregiver who frequently neglect the child,A thirteen month old female infant raised by two caregivers who occasionally neglect the child,A,college_medicine,health
106,An increase in neuroticism later in life is a strong predictor of,Mortality,Loss of social support,Cognitive decline,Independence,A,human_aging,health
232,"Infants born to mothers who are vegan may be at increased risk of deficiency of which nutrient?
",Vitamin C,Folate,Vitamin B12,Calcium,C,nutrition,health
248,"A 72-year-old woman who has smoked 20 cigarettes daily for the past 38 years begins using eyedrops for glaucoma. Three days later, she has a marked increase in shortness of breath while walking up a flight of stairs. Which of the following drugs is the most likely cause of the development of shortness of breath in this patient?",Apraclonidine,Epinephrine,Latanoprost,Timolol,D,professional_medicine,health
38,Projective tests generally ___ than objective tests of personality.,Have higher reliability,Are more visual,Are more valid,Provide more information,B,human_aging,health
185,A study is being conducted to assess mesothelioma in shipyard workers. A large shipyard firm has provided the asbestos exposure records of all employees during the past 50 years. The health insurer for the workers has provided claims data that documents all chest x-rays and diagnoses of mesothelioma among current workers and retirees. The study enrolled shipyard workers who were diagnosed with mesothelioma and shipyard workers who were not diagnosed with mesothelioma. All subjects in the study had to have chest xrays. Which of the following is the best rationale for selecting a comparison group that had chest x-rays?,Address confounding,Demonstrate causality,Minimize ascertainment bias,Reduce recall bias,C,professional_medicine,health
85,The pyruvate dehydrogenase complex:,is located in the sarcoplasm.,catalyses the conversion of pyruvate to acetyl CoA.,catalyses the conversion of pyruvate to lactate.,catalyses the conversion of lactate to pyruvate.,B,college_medicine,health
16,The transcription of DNA to a molecule of messenger RNA occurs:,on the ribosomes.,in the cytosol.,in the nucleus.,only during cell division.,C,college_medicine,health
85,The ______ is the set of observable characteristics and is the sum of genetic and environmental effects.,genotype,phenotype,both genotype and phenotype,neither genotype or phenotype,B,medical_genetics,health
70,The major concentrations of proprioceptive receptors providing information about position of the TMJ are located in,the capsule and ligaments of the TMJ and the medial pterygoid muscle.,the capsule and ligaments of the TMJ and the lateral pterygoid muscle.,the articular disc of the TMJ and the medial pterygoid muscle.,the articular disc of the TMJ and the lateral pterygoid muscle.,B,anatomy,health
186,About what percentage of people who have had bridge jobs say it was better than their career job?,Less than 25%,Less than 50%,More than 50%,More than 75%,C,human_aging,health
68,Between contractions of the left ventricle the blood continues to flow through the vessels because:,the atria are contracting.,the vessels are contracted.,the right ventricle is relaxed.,the arteries have elastic recoil.,D,clinical_knowledge,health
153,"In the past two decades, interest in maternal nutrition has been heightened following the findings of epidemiological studies that show links between early experience and later health. Which of the following statements is true:
","although early life may appear to be important, observed links to risk of cardiovascular disease and type 2 diabetes can be largely explained by adult lifestyle",the observed links between early experience and later health have only been seen in UK studies,the epidemiological evidence shows programmed differences in physiology are only linked to events before birth,the epidemiological evidence shows programmed differences in physiology are linked to events before birth and in early postnatal life,D,nutrition,health
226,How many CO2 and ATP molecules are formed during one complete turn of the tricarboxylic acid cycle (Krebs' cycle)?,2CO2 and 2ATP,2CO2 and 16ATP,2CO2 and 12ATP,2CO2 and 1ATP,D,clinical_knowledge,health
210,"A 47-year-old man comes to the physician 12 hours after the sudden onset of a severe occipital headache and stiff neck. He has not had any other symptoms and has no history of severe headache. He has hypertension and gastroesophageal reflux disease. Current medications include hydrochlorothiazide and ranitidine. He is oriented to person, place, and time. His temperature is 36.7Â°C (98.1Â°F), pulse is 100/min, and blood pressure is 160/90 mm Hg. Range of motion of the neck is decreased due to pain. Neurologic examination shows no focal findings. Which of the following is the most likely diagnosis?",Cluster headache,Meningitis,Migraine,Subarachnoid hemorrhage,D,professional_medicine,health
47,Papillomaviruses cause warts and cancer but how do they most often infect humans?,Are water borne,Are airborne,Via scratches and breaks in the skin,Are nosocomial and spread in hospitals,C,virology,health
151,Even a small amount of sleep deprivation seems to,Increase weight,Improve sleep quality,Disrupt attention the next day,Increase irritability,B,human_aging,health
140,Which of the following is not a controlled drug?,A 30 milligram ampoule of Codeine Phosphate for injection.,A sustained release Morphine tablet.,A 12.5 microgram Fentanyl patch.,A 500 ml bottle of Morphine 10 mg in 5 ml in oral suspension.,D,clinical_knowledge,health
29,Which statement concerning the atrioventricular bundle is correct?,It is formed of autonomic nerve processes and is the only electrical connection between the atria and the ventricles.,It is formed of Purkinje fibres and is the only electrical connection between the atria and the ventricles,It is formed of autonomic nerve processes and forms one of several electrical connections between the atria and ventricles.,It is formed of Purkinje fibres and forms one of several electrical connections between the atria and ventricles.,B,anatomy,health
68,A 46-year-old woman with active ankylosing spondylitis comes to the office for a follow-up examination. The use of various conventional nonsteroidal anti-inflammatory drugs has been ineffective. Sulfasalazine treatment also has not resulted in improvement. The most appropriate next step in treatment is administration of a drug that inhibits which of the following?,Cytotoxic T-lymphocyte antigen 4,Epidermal growth factor,Interleukin-1 (IL-1),Tumor necrosis factor Î±,D,professional_medicine,health
154,The term gene doping refers to:,the use of drugs to modify gene transcription.,the use of genetic manipulation techniques to enhance performance in sport.,the activation or inhibition of genes to mask drug taking by athletes.,the use of drugs to modify the myostatin gene.,B,clinical_knowledge,health
27,"Which of the following statements concerning transamination is correct?
",Only non-essential (dispensable) amino acids undergo transamination.,Transamination is an irreversible reaction in amino acid catabolism.,Transaminases require a coenzyme derived from vitamin B12.,Transaminases require a coenzyme derived from vitamin B6.,D,nutrition,health
