Unnamed: 0,Question_ZH-CN,A_ZH-CN,B_ZH-CN,C_ZH-CN,D_ZH-CN,Answer_ZH-CN,Subject,Subcategory_ZH-CN,Question_EN-US,A_EN-US,B_EN-US,C_EN-US,D_EN-US,Answer_EN-US,Subcategory_EN-US,Question_ZH-PY,A_ZH-PY,B_ZH-PY,C_ZH-PY,D_ZH-PY,Answer_ZH-PY,Subject_ZH-PY,Subcategory_ZH-PY
114,与看护者的依恋开始于：,出生后的几小时内,出生后的几周后,出生后的几个月后,当孩子学会说话时,A,human_sexuality,culture,Attachment to a care-giver begins:,in the hours immediately following birth,several weeks after birth,several months after birth,when the child learns to speak,A,culture,yu kan hu zhe de yi lian kai shi yu ：,chu sheng hou de ji xiao shi nei,chu sheng hou de ji zhou hou,chu sheng hou de ji ge yue hou,dang hai zi xue hui shuo hua shi,A,human_sexuality,culture
15,当社会学家研究社会各阶层的结构以及人们在各阶层之间的流动时，他们将这称为：,社会阶层,社会控制,社会冲突,社会团结,A,sociology,culture,"When sociologists study the structure of layers in society and people's movement between them, they call this:",social stratification,social control,social conflict,social solidarity,A,culture,dang she hui xue jia yan jiu she hui ge jie ceng de jie gou yi ji ren men zai ge jie ceng zhi jian de liu dong shi ， ta men jiang zhe cheng wei ：,she hui jie ceng,she hui kong zhi,she hui chong tu,she hui tuan jie,A,sociology,culture
76,罗慕洛在拥挤的公共汽车上看到车门旁的一名女士。罗慕洛感觉有些躁动，于是开始摩擦那位女士，并立即感到兴奋。罗慕洛这种不当行为可被归类为：,摩擦癖,暴露癖,窥阴癖,施虐受虐狂,A,human_sexuality,culture,Romulo is on a crowded bus and he sees a woman near the door. Feeling a little saucy Romulo proceeds to rub up against the woman and is immediately aroused. Romulo's inappropriate behavior would be characterized as:,Frotteurism,Exhibitionism,Voyeurism,Sadomasochism,A,culture,luo mu luo zai yong ji de gong gong qi che shang kan dao che men pang de yi ming nv shi 。 luo mu luo gan jue you xie zao dong ， yu shi kai shi mo ca na wei nv shi ， bing li ji gan dao xing fen 。 luo mu luo zhe zhong bu dang xing wei ke bei gui lei wei ：,mo ca pi,bao lu pi,kui yin pi,shi nve shou nve kuang,A,human_sexuality,culture
68,"一位研究人员向某工会会员邮寄了 1,000 份调查问卷，收到了 300 份回复。回复问卷的大部分人都表示对工会不满。仅根据回收的问卷得出的结果很可能受到以下因素的影响",回复率偏差,研究者偏差,混淆相关性和因果性,统计回归,A,sociology,culture,"A researcher mailed 1,000 questionnaires to members of a labor union and received 300 back. Most of those who returned the questionnaires indicated that they were dissatisfied with the union. Results based only on the returned questionnaires are most likely contaminated by",response rate bias,researcher bias,confusing correlation and causation,statistical regression,A,culture,"yi wei yan jiu ren yuan xiang mou gong hui hui yuan you ji le  1,000  fen diao cha wen juan ， shou dao le  300  fen hui fu 。 hui fu wen juan de da bu fen ren dou biao shi dui gong hui bu man 。 jin gen ju hui shou de wen juan de chu de jie guo hen ke neng shou dao yi xia yin su de ying xiang",hui fu lv pian cha,yan jiu zhe pian cha,hun xiao xiang guan xing he yin guo xing,tong ji hui gui,A,sociology,culture
109,迈克和卡罗尔结婚 5 年了。最近迈克发现，虽然他想和卡罗尔发生性关系，但他很难性兴奋。然而，在看到他办公室里的秘书时，他没有这种问题。下列哪项描述迈克的功能障碍？,迈克患有全面性功能障碍。,迈克患有勃起功能障碍。,迈克患有润滑抑制。,迈克一定在和他的秘书有染。,B,human_sexuality,culture,Mike and Carol have been married for 5 years. Recently Mike has found that although he wants to have sex with Carol he has trouble getting aroused. However he does not have trouble getting aroused when he sees his secretary at work. Which of the following describe(s) Mike's dysfunction?,Mike suffers from a global dysfunction.,Mike suffers from erectile dysfunction.,Mike suffers from lubrication inhibition.,Mike must be having an affair with his secretary.,B,culture,mai ke he ka luo er jie hun  5  nian le 。 zui jin mai ke fa xian ， sui ran ta xiang he ka luo er fa sheng xing guan xi ， dan ta hen nan xing xing fen 。 ran er ， zai kan dao ta ban gong shi li de mi shu shi ， ta mei you zhe zhong wen ti 。 xia lie na xiang miao shu mai ke de gong neng zhang ai ？,mai ke huan you quan mian xing gong neng zhang ai 。,mai ke huan you bo qi gong neng zhang ai 。,mai ke huan you run hua yi zhi 。,mai ke yi ding zai he ta de mi shu you ran 。,B,human_sexuality,culture
6,1980 年代收入不平等加剧的原因是：,所有职业群体的所得税税率同等提高,那时提供更多的专业职位，但却没有足够的人员填补,消费品价格的涨幅超过收入的涨幅,失业率上升一度使更多的人依赖福利,D,sociology,culture,There was a growth in income inequality in the 1980s because:,rates of income tax increased equally for all occupational groups,there were more professional jobs available but not enough people to fill them,the price of consumer goods rose at a higher rate than earnings,growing unemployment made more people dependent on welfare benefits,D,culture,1980  nian dai shou ru bu ping deng jia ju de yuan yin shi ：,suo you zhi ye qun ti de suo de shui shui lv tong deng ti gao,na shi ti gong geng duo de zhuan ye zhi wei ， dan que mei you zu gou de ren yuan tian bu,xiao fei pin jia ge de zhang fu chao guo shou ru de zhang fu,shi ye lv shang sheng yi du shi geng duo de ren yi lai fu li,D,sociology,culture
163,华特迪士尼、索尼和时代华纳是以下哪一项的代表：,跨国公司,多媒体帝国,所有权集中在一家媒体,政府所有的公司,A,sociology,culture,"Walt Disney, Sony and Time Warner are examples of:",transnational corporations,multi-media empires,ownership concentrated within one medium,government-owned companies,A,culture,hua te di shi ni 、 suo ni he shi dai hua na shi yi xia na yi xiang de dai biao ：,kua guo gong si,duo mei ti di guo,suo you quan ji zhong zai yi jia mei ti,zheng fu suo you de gong si,A,sociology,culture
66,默里（Murray）认为“下层阶级”由以下人群组成：,形成了一个智力低下的劣等 “种族”,过着犯罪和肮脏、不道德的生活,过分依赖福利,以上所有选项,D,sociology,culture,Murray thought that the 'underclass' consisted of people who:,formed an inferior 'race' with low levels of intelligence,lived morally unsound lives of crime and squalor,were too reliant upon welfare benefits,all of the above,D,culture,mo li （Murray） ren wei “ xia ceng jie ji ” you yi xia ren qun zu cheng ：,xing cheng le yi ge zhi li di xia de lie deng  “ zhong zu ”,guo zhe fan zui he ang zang 、 bu dao de de sheng huo,guo fen yi lai fu li,yi shang suo you xuan xiang,D,sociology,culture
5,根据斯普雷彻、巴比和施瓦兹（1995 年）的一项研究，女性在第一次性交后比男性更可能感觉到________。,高兴,恐惧,内疚,后悔,C,human_sexuality,culture,"According to a study by Sprecher, Barbee, and Schwartz (1995), women were more likely than men to have ________ following their first act of intercourse.",felt glad,felt fear,experienced guilt,experienced regret,C,culture,gen ju si pu lei che 、 ba bi he shi wa zi （1995  nian ） de yi xiang yan jiu ， nv xing zai di yi ci xing jiao hou bi nan xing geng ke neng gan jue dao ________。,gao xing,kong ju,nei jiu,hou hui,C,human_sexuality,culture
110,当受精卵植入在子宫以外的地方时，会发生__________。,假性膀胱炎,异位妊娠,子痫前期妊娠,子痫妊娠,B,human_sexuality,culture,__________ occurs when the fertilized egg implants somewhere other than the uterus.,Pseudocystitis,Ectopic pregnancy,Pre-eclamptic pregnancy,Eclamptic pregnancy,B,culture,dang shou jing luan zhi ru zai zi gong yi wai de di fang shi ， hui fa sheng __________。,jia xing pang guang yan,yi wei ren shen,zi xian qian qi ren shen,zi xian ren shen,B,human_sexuality,culture
129,"贝尔 (Bell,1973) 提出的“后工业社会”包括：",工会在解决劳资纠纷方面的权力越来越大,重新关注工业生产和制造业,向以知识和信息为基础的服务经济转变,以上所有选项,C,sociology,culture,The 'post-industrial society' identified by Bell (1973) involved:,the increasing power of trade unions in resolving industrial disputes,a resurgence of interest in industrial production and manufacturing,"a shift towards a service economy, based on knowledge and information",all of the above,C,culture,"bei er  (Bell,1973)  ti chu de “ hou gong ye she hui ” bao kuo ：",gong hui zai jie jue lao zi jiu fen fang mian de quan li yue lai yue da,chong xin guan zhu gong ye sheng chan he zhi zao ye,xiang yi zhi shi he xin xi wei ji chu de fu wu jing ji zhuan bian,yi shang suo you xuan xiang,C,sociology,culture
191,"斯科特（Scott,1990 ）认为，一份文件如果符合以下条件，即为“真实”：",是真诚而准确的叙述，不带政治偏见,是所有未能留存下来的类似文件的代表,既有字面意思，又有可解释的意思,是已知著作的 “完好”原件或可靠副本,D,sociology,culture,"According to Scott (1990), a document is 'authentic' if it:","is a sincere and accurate account, free from political bias",is representative of all the similar documents that did not survive,has both a literal and an interpretable meaning,"is a 'sound' original, or reliable copy, of known authorship",D,culture,"si ke te （Scott,1990 ） ren wei ， yi fen wen jian ru guo fu he yi xia tiao jian ， ji wei “ zhen shi ”：",shi zhen cheng er zhun que de xu shu ， bu dai zheng zhi pian jian,shi suo you wei neng liu cun xia lai de lei si wen jian de dai biao,ji you zi mian yi si ， you you ke jie shi de yi si,shi yi zhi zhu zuo de  “ wan hao ” yuan jian huo ke kao fu ben,D,sociology,culture
32,埃米尔·涂尔干（Émile Durkheim）认为社会学的主要重点应该是什么？,社会行动,社会事实,阶级关系,文化活力,B,sociology,culture,Ã‰mile Durkheim believed the primary focus of sociology should be which of the following?,Social action,Social facts,Class relations,Cultural dynamics,B,culture,ai mi er · tu er gan （Émile Durkheim） ren wei she hui xue de zhu yao zhong dian ying gai shi shen me ？,she hui xing dong,she hui shi shi,jie ji guan xi,wen hua huo li,B,sociology,culture
190,1916 年至 1919 年的“大移民”意味着芝加哥成为一个种族多元化的城市。其后果是：,同化：“种族大熔炉”消解了所有种族界限,多元文化主义：所有民族身份都得到平等的认同,大多数民族融入了主流社会，但黑人仍在城市的贫民窟中,种族主义：东道国白人对移民充满敌意和偏见,C,sociology,culture,The 'Great Migration' of 1916-1919 meant that Chicago became an ethnically diverse city. The consequence of this was:,assimilation: all racial boundaries were dissolved by the 'ethnic melting pot',multiculturalism: all ethnic identities were celebrated equally,"most ethnic groups were integrated into mainstream society, but the black population remained in the city's ghettos",racism: the white host population were hostile and prejudiced towards migrants,C,culture,1916  nian zhi  1919  nian de “ da yi min ” yi wei zhe zhi jia ge cheng wei yi ge zhong zu duo yuan hua de cheng shi 。 qi hou guo shi ：,tong hua ：“ zhong zu da rong lu ” xiao jie le suo you zhong zu jie xian,duo yuan wen hua zhu yi ： suo you min zu shen fen dou de dao ping deng de ren tong,da duo shu min zu rong ru le zhu liu she hui ， dan hei ren reng zai cheng shi de pin min ku zhong,zhong zu zhu yi ： dong dao guo bai ren dui yi min chong man di yi he pian jian,C,sociology,culture
36,玛格丽特·米德（Margaret Mead）提出：,不同社会群体的青春期和性别角色各不相同，因此是由文化决定的,三个新几内亚社会群体的性别角色完全相同，因此必须由生物决定,与日本和欧洲相比，美国的青春期是一个相对平静的时期,人类学田野调查可能有问题，因为研究者的价值观会影响他们解释观察结果的方式,A,sociology,culture,Margaret Mead suggested that:,adolescence and gender roles varied between societies and so were culturally determined,gender roles in three New Guinea societies were identical and so must be biologically determined,adolescence in the USA is a time of relative calm compared to the experience in Japan and Europe,anthropological fieldwork can be problematic because the researcher's values affect the way they interpret their observations,A,culture,ma ge li te · mi de （Margaret Mead） ti chu ：,bu tong she hui qun ti de qing chun qi he xing bie jue se ge bu xiang tong ， yin ci shi you wen hua jue ding de,san ge xin ji nei ya she hui qun ti de xing bie jue se wan quan xiang tong ， yin ci bi xu you sheng wu jue ding,yu ri ben he ou zhou xiang bi ， mei guo de qing chun qi shi yi ge xiang dui ping jing de shi qi,ren lei xue tian ye diao cha ke neng you wen ti ， yin wei yan jiu zhe de jia zhi guan hui ying xiang ta men jie shi guan cha jie guo de fang shi,A,sociology,culture
169,在十九世纪，同性恋被视为：,让同性恋者引以为豪的正面身份,绝对的禁忌，这意味着所有同性恋者都被孤立,对“强制性异性恋 ”造成威胁的男性从属形式,证实了双性别模式,C,sociology,culture,"In the nineteenth century, homosexuality was understood as:",a positive identity in which gay people could take pride,"an absolute taboo, which meant that all homosexuals were isolated",a subordinate form of masculinity that threatened 'compulsory heterosexuality',confirmation of the two-sex model,C,culture,zai shi jiu shi ji ， tong xing lian bei shi wei ：,rang tong xing lian zhe yin yi wei hao de zheng mian shen fen,jue dui de jin ji ， zhe yi wei zhe suo you tong xing lian zhe dou bei gu li,dui “ qiang zhi xing yi xing lian  ” zao cheng wei xie de nan xing cong shu xing shi,zheng shi le shuang xing bie mo shi,C,sociology,culture
63,关于男性发生的不应期的持续时间，下列哪项正确？,在男性中是一致的，持续 20 分钟,在男性中有所不同，持续时间从几分钟到 24 小时不等,随着酒精的摄入，时间较短,年轻男性的时间较长,B,human_sexuality,culture,Which of the following is TRUE of the duration of the refractory period experienced by men?,it is consistent across men and lasts 20 minutes,it varies across men lasting from a few minutes to 24 hours,it tends to be shorter with alcohol consumption,it tends to be longer in younger men,B,culture,guan yu nan xing fa sheng de bu ying qi de chi xu shi jian ， xia lie na xiang zheng que ？,zai nan xing zhong shi yi zhi de ， chi xu  20  fen zhong,zai nan xing zhong you suo bu tong ， chi xu shi jian cong ji fen zhong dao  24  xiao shi bu deng,sui zhe jiu jing de she ru ， shi jian jiao duan,nian qing nan xing de shi jian jiao zhang,B,human_sexuality,culture
84,丹尼和桑迪一起工作。桑迪在休息室看到丹尼并说：“嘿，帅哥！屁股真棒！想来一发吗？”在下列哪种情况下，这种行为将被视为骚扰：,桑迪是丹尼的上司,丹尼之前告诉桑迪他不喜欢她的挑逗,丹尼回应说“当然可以，宝贝，在您的办公室还是我的办公室？”,A 和 B 都正确,D,human_sexuality,culture,"Danny and Sandy are coworkers. Sandy sees Danny in the break room and says ""Hey Stud! Nice buns! Wanna do it?"" This would be considered harrassment if:",Sandy is Danny's supervisor,Danny has previously told Sandy that he does not appreciate her advances,"Danny responds with ""Sure baby your office or mine?""",both A and B,D,culture,dan ni he sang di yi qi gong zuo 。 sang di zai xiu xi shi kan dao dan ni bing shuo ：“ hei ， shuai ge ！ pi gu zhen bang ！ xiang lai yi fa ma ？” zai xia lie na zhong qing kuang xia ， zhe zhong xing wei jiang bei shi wei sao rao ：,sang di shi dan ni de shang si,dan ni zhi qian gao su sang di ta bu xi huan ta de tiao dou,dan ni hui ying shuo “ dang ran ke yi ， bao bei ， zai nin de ban gong shi hai shi wo de ban gong shi ？”,A  he  B  dou zheng que,D,human_sexuality,culture
98,在二十世纪中期的英国，阶级隔离现象非常明显：,中产阶级自住者通过绅士化迁入内城,工人阶级社区在内城形成，而中产阶级则迁往郊区,中产阶级生活在郊外，而工人阶级生活在城市,上层和中产阶级在公共空间占主导地位，而工人阶级则更注重家庭,B,sociology,culture,Class segregation was apparent in mid-twentieth century Britain insofar as:,middle class owner-occupiers moved into the inner city through gentrification,"working class communities formed in the inner cities, while the middle classes moved out to the suburbs",the middle classes lived in the countryside while the working class lived in the city,"the upper and middle classes dominated public space, while working class people were more home-centred",B,culture,zai er shi shi ji zhong qi de ying guo ， jie ji ge li xian xiang fei chang ming xian ：,zhong chan jie ji zi zhu zhe tong guo shen shi hua qian ru nei cheng,gong ren jie ji she qu zai nei cheng xing cheng ， er zhong chan jie ji ze qian wang jiao qu,zhong chan jie ji sheng huo zai jiao wai ， er gong ren jie ji sheng huo zai cheng shi,shang ceng he zhong chan jie ji zai gong gong kong jian zhan zhu dao di wei ， er gong ren jie ji ze geng zhu zhong jia ting,B,sociology,culture
54,杜波依斯（W. E. B. Dubois ）认为，非裔美国人在奴隶制之后取得的进步,取决于一小部分非裔美国人能否接受与最优秀的美国白人一样全面而广泛的教育,在 1800 年代未，他们利用自己在农耕、家务和农村生活劳动中已有的技能，而不是被迫学习新的技能,要求他们接受并做好准备成为工匠和服务人员的培训，以便能够立即自给自足,要求他们搬到大城市，在那里，他们将在政府、宗教和教育方面获得平等的接纳,A,sociology,culture,"According to W. E. B. Dubois, progress for African Americans in the aftermath of slavery",depended on the small group of African Americans receiving the same thorough and extensive education as the most talented White Americans were able to access,"involved their use of skills they already had from farming, domestic work, and labors of rural life rather than being forced to learn new skills in the late 1800s",required that they be trained and prepared as craftspeople and service employees so they could become immediately self-sufficient,"required them to move to large cities where they would be accepted as equals in government, religion, and education",A,culture,du bo yi si （W. E. B. Dubois ） ren wei ， fei yi mei guo ren zai nu li zhi zhi hou qu de de jin bu,qu jue yu yi xiao bu fen fei yi mei guo ren neng fou jie shou yu zui you xiu de mei guo bai ren yi yang quan mian er guang fan de jiao yu,zai  1800  nian dai wei ， ta men li yong zi ji zai nong geng 、 jia wu he nong cun sheng huo lao dong zhong yi you de ji neng ， er bu shi bei po xue xi xin de ji neng,yao qiu ta men jie shou bing zuo hao zhun bei cheng wei gong jiang he fu wu ren yuan de pei xun ， yi bian neng gou li ji zi ji zi zu,yao qiu ta men ban dao da cheng shi ， zai na li ， ta men jiang zai zheng fu 、 zong jiao he jiao yu fang mian huo de ping deng de jie na,A,sociology,culture
50,孔德的术语“实证主义”是指：,强调社会积极因素的一种理论,对可观察到的现象进行精确、科学的研究,提出难题并着手解答它们的理论,有关社会进步的一套不科学的法则,B,sociology,culture,Comte's term 'positivism' refers to:,a theory that emphasizes the positive aspects of society,"the precise, scientific study of observable phenomena",a theory that posits difficult questions and sets out to answer them,an unscientific set of laws about social progress,B,culture,kong de de shu yu “ shi zheng zhu yi ” shi zhi ：,qiang diao she hui ji ji yin su de yi zhong li lun,dui ke guan cha dao de xian xiang jin xing jing que 、 ke xue de yan jiu,ti chu nan ti bing zhuo shou jie da ta men de li lun,you guan she hui jin bu de yi tao bu ke xue de fa ze,B,sociology,culture
156,沃纳和默达尔（Warner and Myrdal） 声称，以前是奴隶的黑人之所以没有加入北美城市的 “种族大熔炉”，是因为：,白人不信奉自由、平等和民主,他们希望保留强烈的原始民族身份,他们不准备从南方各州移居到北美,公民身份的承诺与持续的歧视相悖,D,sociology,culture,Warner and Myrdal claimed that black former slaves were not joining the 'ethnic melting pot' of the North American cities because:,"the white population did not believe in liberty, equality, and democracy",they wanted to retain a strong sense of their original ethnic identity,they were not prepared to leave the Southern states and move to North America,the promise of citizenship was contradicted by continued discrimination,D,culture,wo na he mo da er （Warner and Myrdal）  sheng cheng ， yi qian shi nu li de hei ren zhi suo yi mei you jia ru bei mei cheng shi de  “ zhong zu da rong lu ”， shi yin wei ：,bai ren bu xin feng zi you 、 ping deng he min zhu,ta men xi wang bao liu qiang lie de yuan shi min zu shen fen,ta men bu zhun bei cong nan fang ge zhou yi ju dao bei mei,gong min shen fen de cheng nuo yu chi xu de qi shi xiang bei,D,sociology,culture
46,恋物癖通常在下列年龄段发展：,30 岁到 50 岁,出生时,10 岁到 20 岁,20 岁到 30 岁,C,human_sexuality,culture,Fetishism typically develops at the age of:,30 through 50,at birth,10 through 20,20 through 30,C,culture,lian wu pi tong chang zai xia lie nian ling duan fa zhan ：,30  sui dao  50  sui,chu sheng shi,10  sui dao  20  sui,20  sui dao  30  sui,C,human_sexuality,culture
118,大约 ___ % 的青少年男性在青春期有同性恋经历。,5,10,20,30,B,human_sexuality,culture,About ___ % of adolescent males have homosexual experiences during their teenage years.,5,10,20,30,B,culture,da yue  ___ %  de qing shao nian nan xing zai qing chun qi you tong xing lian jing li 。,5,10,20,30,B,human_sexuality,culture
33,下列哪个国家的青少年怀孕率最高？,美国,加拿大,瑞典,法国,A,human_sexuality,culture,Which of the following teenagers have the highest pregnancy rates?,U.S.,Canadian,Swedish,French,A,culture,xia lie na ge guo jia de qing shao nian huai yun lv zui gao ？,mei guo,jia na da,rui dian,fa guo,A,human_sexuality,culture
42,两个处理价值观问题的原则是：,宗教和伦理,信仰和科学,法律和伦理,法律和宗教,A,human_sexuality,culture,The two principles that deal with questions of values are:,religion and ethics,faith and science,legal and ethics,legal and religion,A,culture,liang ge chu li jia zhi guan wen ti de yuan ze shi ：,zong jiao he lun li,xin yang he ke xue,fa lv he lun li,fa lv he zong jiao,A,human_sexuality,culture
95,在 1990 年的国民健康服务改革中，医院：,成为竞争卫生当局采购合同的自治信托机构,成为国有提供商，依赖中央政府提供的资金,日益脱离卫生当局和私人医疗服务提供商,由于医疗服务需求不断下降，医疗机构更不愿意高效经营,A,sociology,culture,"In the 1990 reform of the National Health Service, hospitals became:",self-governing trusts competing for purchasing contracts from health authorities,"state-controlled providers, dependent on funding from the central government",increasingly detached from health authorities and providers of private health care,"less inclined to run themselves efficiently, as demand for health care was falling",A,culture,zai  1990  nian de guo min jian kang fu wu gai ge zhong ， yi yuan ：,cheng wei jing zheng wei sheng dang ju cai gou he tong de zi zhi xin tuo ji gou,cheng wei guo you ti gong shang ， yi lai zhong yang zheng fu ti gong de zi jin,ri yi tuo li wei sheng dang ju he si ren yi liao fu wu ti gong shang,you yu yi liao fu wu xu qiu bu duan xia jiang ， yi liao ji gou geng bu yuan yi gao xiao jing ying,A,sociology,culture
49,伊斯兰民族团体吸引：,在英国出生的亚洲次大陆第二代移民,希望皈依伊斯兰教的美国白人,感到被排斥在美国“种族大熔炉”之外的非裔美国人,在市内生活、拥有独特青年文化的非洲裔加勒比人,C,sociology,culture,The Nation of Islam group appealed to:,British-born second generation immigrants from the Asian subcontinent,White Americans who wanted to convert to Islam,African-Americans who felt excluded from the 'ethnic melting pot' in the USA,African-Caribbeans who lived in the inner cities and had a distinctive youth culture,C,culture,yi si lan min zu tuan ti xi yin ：,zai ying guo chu sheng de ya zhou ci da lu di er dai yi min,xi wang gui yi yi si lan jiao de mei guo bai ren,gan dao bei pai chi zai mei guo “ zhong zu da rong lu ” zhi wai de fei yi mei guo ren,zai shi nei sheng huo 、 yong you du te qing nian wen hua de fei zhou yi jia lei bi ren,C,sociology,culture
113,关于恋爱关系中的自我表露，下列哪项得到了研究支持？,当一方在关系中自我表露时，另一方不太可能这样做,一方的自我表露往往会导致另一方的自我表露,自我表露的量与关系满意度之间存在负相关,自我表露的量与关系满意度之间没有相关性,B,human_sexuality,culture,Which of the following concerning self-disclosure in relationships is supported by research?,"when one partner in a relationship self-discloses, the other is unlikely to do so",self-disclosure on the part of one partner often leads to self-disclosure on the part of the other,there is a negative correlation between amount of self-disclosure and relationship satisfaction,there is no relationship between amount of self-disclosure and relationship satisfaction,B,culture,guan yu lian ai guan xi zhong de zi wo biao lu ， xia lie na xiang de dao le yan jiu zhi chi ？,dang yi fang zai guan xi zhong zi wo biao lu shi ， ling yi fang bu tai ke neng zhe yang zuo,yi fang de zi wo biao lu wang wang hui dao zhi ling yi fang de zi wo biao lu,zi wo biao lu de liang yu guan xi man yi du zhi jian cun zai fu xiang guan,zi wo biao lu de liang yu guan xi man yi du zhi jian mei you xiang guan xing,B,human_sexuality,culture
72,血管充血是：,肌肉收缩,生殖器中的血液积聚,肌肉放松,消肿,B,human_sexuality,culture,Vasocongestion is a process of :,muscle contraction,blood accumulation in the genitals,muscle relaxation,detumescence,B,culture,xue guan chong xue shi ：,ji rou shou suo,sheng zhi qi zhong de xue ye ji ju,ji rou fang song,xiao zhong,B,human_sexuality,culture
46,1960 年代，综合学校并没有消除教育中的阶级不平等，因为：,他们往往从市内和传统的工人阶级地区招收学生,选择性学校仍可通过“掐尖”招到能力最好的学生，而综合学校则按能力对学生进行分流,综合学校的教师在课堂上使用受限的言论规范，而工人阶级学生则使用详尽的言语规范,全国性测试和排名使这些新学校具有高度竞争性和选择性,B,sociology,culture,"In the 1960s, comprehensive schools did not eradicate class inequalities in education because:",they tended to recruit pupils from the inner cities and traditionally working class areas,"selective schools could still 'cream off' the most able pupils, while the comprehensives put children into ability streams","teachers in comprehensive schools used the restricted code in the classroom, whereas working class pupils used elaborated codes of speech",national testing and league tables made the new schools highly competitive and selective,B,culture,1960  nian dai ， zong he xue xiao bing mei you xiao chu jiao yu zhong de jie ji bu ping deng ， yin wei ：,ta men wang wang cong shi nei he chuan tong de gong ren jie ji di qu zhao shou xue sheng,xuan ze xing xue xiao reng ke tong guo “ qia jian ” zhao dao neng li zui hao de xue sheng ， er zong he xue xiao ze an neng li dui xue sheng jin xing fen liu,zong he xue xiao de jiao shi zai ke tang shang shi yong shou xian de yan lun gui fan ， er gong ren jie ji xue sheng ze shi yong xiang jin de yan yu gui fan,quan guo xing ce shi he pai ming shi zhe xie xin xue xiao ju you gao du jing zheng xing he xuan ze xing,B,sociology,culture
45,关于使用受众可接受的露骨性材料造成影响的研究表明：,色情作品对性行为没有影响,色情作品可能会增加男性和女性的性唤起,非攻击性情色会大幅增加攻击性行为,色情作品会降低性唤起和性兴趣,B,human_sexuality,culture,Research on the effects of sexually explicit material using material that the viewer finds acceptable has shown that:,erotica has no effect on sexual behavior,erotica may lead to increases in sexual arousal for men and women,nonaggressive erotica leads to massive increases in aggressive behavior,erotica decreases sexual arousal and sexual interest,B,culture,guan yu shi yong shou zhong ke jie shou de lu gu xing cai liao zao cheng ying xiang de yan jiu biao ming ：,se qing zuo pin dui xing xing wei mei you ying xiang,se qing zuo pin ke neng hui zeng jia nan xing he nv xing de xing huan qi,fei gong ji xing qing se hui da fu zeng jia gong ji xing xing wei,se qing zuo pin hui jiang di xing huan qi he xing xing qu,B,human_sexuality,culture
101,下列哪些事件是青春期的开始？,垂体释放促卵泡激素 (FSH),垂体释放生长激素,下丘脑释放促性腺激素释放激素 (GNRS),下丘脑释放黄体生成素 (LH),C,human_sexuality,culture,Which of the following events INITIATES puberty?,pituitary gland releases FSH,pituitary gland releases growth hormone,hypothalamus releases GNRS,hypothalamus releases LH,C,culture,xia lie na xie shi jian shi qing chun qi de kai shi ？,chui ti shi fang cu luan pao ji su  (FSH),chui ti shi fang sheng zhang ji su,xia qiu nao shi fang cu xing xian ji su shi fang ji su  (GNRS),xia qiu nao shi fang huang ti sheng cheng su  (LH),C,human_sexuality,culture
180,以下哪项不是极权主义社会的特征？,灌输和宣传,公民迁徙自由,一党专制,集中计划的经济,B,sociology,culture,Which of the following is not a characteristic of totalitarian societies?,indoctrination and propaganda,freedom of movement for citizens,one-party rule,a centrally planned economy,B,culture,yi xia na xiang bu shi ji quan zhu yi she hui de te zheng ？,guan shu he xuan chuan,gong min qian xi zi you,yi dang zhuan zhi,ji zhong ji hua de jing ji,B,sociology,culture
6,分配效率,意味着不会生产劣质产品。,意味着经济产出的平均分配。,意味着最努力工作的人会得到更多。,意味着资源被用来生产社会所需的商品和服务，而且数量恰到好处。,D,high_school_macroeconomics,economics,Allocative efficiency,means that no inferior products will be produced.,implies that the economy's output is distributed evenly.,means that those who work hardest will get more.,implies that resources are used to produce the goods and services society desires in just the right amounts.,D,economics,fen pei xiao lv,yi wei zhe bu hui sheng chan lie zhi chan pin 。,yi wei zhe jing ji chan chu de ping jun fen pei 。,yi wei zhe zui nu li gong zuo de ren hui de dao geng duo 。,yi wei zhe zi yuan bei yong lai sheng chan she hui suo xu de shang pin he fu wu ， er qie shu liang qia dao hao chu 。,D,high_school_macroeconomics,economics
82,使用 AD 和 AS 模型，如果增加消费支出 (C)，实际 GDP、价格水平和失业率在短期内会发生什么变化？实际 GDP     价格水平     失业率,上升     降低     降低,降低     上升     上升,上升     上升     降低,降低     降低     降低,C,high_school_macroeconomics,economics,Using the model of AD and AS what happens in the short run to real GDP the price level and unemployment with more consumption spending (C)? REAL GDP Â Â Â  PRICE LEVEL Â Â Â  UNEMPLOYMENT,Increases Â Â Â  Decreases Â Â Â  Decreases,Decreases Â Â Â  Increases Â Â Â  Increases,Increases Â Â Â  Increases Â Â Â  Decreases,Decreases Â Â Â  Decreases Â Â Â  Decreases,C,economics,shi yong  AD  he  AS  mo xing ， ru guo zeng jia xiao fei zhi chu  (C)， shi ji  GDP、 jia ge shui ping he shi ye lv zai duan qi nei hui fa sheng shen me bian hua ？ shi ji  GDP      jia ge shui ping       shi ye lv,shang sheng       jiang di       jiang di,jiang di       shang sheng       shang sheng,shang sheng       shang sheng       jiang di,jiang di       jiang di       jiang di,C,high_school_macroeconomics,economics
